femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,157,99157,Shelby (County),23014,,2023-03-18T13:22:03.304Z,5faa8e2ba346627561aaa42de2f6342d7a36a435,44e764a3-69fa-4fa6-9c89-268e401e5f1f
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,135,99135,Perry (County),23014,,2023-03-18T13:22:03.304Z,962081edcf06f57da2b79f5cf8c06ce6d9abd4c4,65338805-81c4-4783-9541-45a139a23106
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,093,99093,Knox (County),23014,,2023-03-18T13:22:03.304Z,ed3a0aabbd90f4af471326da32c40c3484b04ad7,238e6fd8-c2fb-44e1-9cfe-b90e70ca7544
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,059,99059,Greene (County),23014,,2023-03-18T13:22:03.304Z,31da2757f2a4b3be0574dd481614b4e018572c57,b23d96d8-771e-4a98-a846-a64b3bac7e52
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,031,99031,Coffee (County),23014,,2023-03-18T13:22:03.304Z,b1724260525ac0c6b33f3daf109eb53c9bdb27da,5263cb48-e070-48f1-b394-b695f6bfcfff
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,037,99037,Davidson (County),23014,,2023-03-18T13:22:03.304Z,7c7f54e9ea3cb37f325413def50163856440e3c0,27c95fce-c828-4520-992d-41ae67f825b8
DR-4690-OK,4690,OK,DR,2023-03-03T00:00:00.000Z,2023,Severe Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-21T00:00:00.000Z,2022-12-25T00:00:00.000Z,,40,000,18170,Creek (OTSA),23012,,2023-03-18T13:22:03.304Z,2d5925fae5e9a3b0038051042f4e59dc9f179d3a,8654a493-f5fa-497b-847b-c5ff87cb75d7
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,025,99025,Clark (County),23011,,2023-03-18T13:22:03.304Z,808e9e115bf838d09245457c58311386c6285b8e,d79839b2-80dc-4660-a2b4-c1ede79ce538
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,057,99057,Hamlin (County),23011,,2023-03-18T13:22:03.304Z,7b810396ac59f1b62c058ea9426e55fd86a52d50,3d5dbb20-d33f-4994-a9f0-34cdf99eb84b
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,039,99039,Deuel (County),23011,,2023-03-18T13:22:03.304Z,308d0f197f2b027ed861a4ba82d7e20d1fb29b29,bac95a0a-99cb-47c7-8973-6df871ac2156
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,077,99077,Kingsbury (County),23011,,2023-03-18T13:22:03.304Z,d2c6b00623a4d9f93da5fbdf1e149c94d2ed1d2d,0ec26980-0450-4d90-84d5-294e946d1fda
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,071,99071,Jackson (County),23011,,2023-03-18T13:22:03.304Z,64d65683a74ba2cc03d362e2531a2d45f3887517,1219b3ee-9133-4051-abd6-7e0af5528124
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,113,99113,Oglala Lakota (County),23011,,2023-03-18T13:22:03.304Z,f39da0c3d1511b15da3051e48ba6ad8c43211818,c16678a3-87ca-4715-b54e-1adaa88a1aba
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,137,99137,Ziebach (County),23011,,2023-03-27T13:21:17.212Z,dde6ca59ebc9beb459b40b2447371b27d11e0aa8,5d8a0cd1-a014-4893-b47b-0394ecf84ee7
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,121,99121,Todd (County),23011,,2023-03-18T13:22:03.304Z,b78d5db3f19342576f65651366a2b1e86291eabe,8dfa2854-5df9-49d7-88ea-13c67977eaa2
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,123,99123,Tripp (County),23011,,2023-03-18T13:22:03.304Z,022b4b173aa0ec0e94dd589c73b55335a37c2fd3,de9bf2a5-28d4-4336-8670-f4142a5ffc69
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,109,99109,Roberts (County),23011,,2023-03-18T13:22:03.304Z,290dc0f428dc186dd6770d97fa013d05d52d32d3,0b839258-e887-4e4f-b2b7-f57076c7c795
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,107,99107,Potter (County),23011,,2023-03-18T13:22:03.304Z,9fe13187de175a549d7953a1eb9622c797bd9fd1,8ff4cdef-02db-4b68-bec1-1d8cbabd63c2
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,117,99117,Stanley (County),23011,,2023-03-18T13:22:03.304Z,1158ef65bb9136401d10cc7836223b6dbe38dd44,2b012243-054d-4e55-a7ac-597b84c5d6ff
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,095,99095,Mellette (County),23011,,2023-03-18T13:22:03.304Z,f87d2b4fdb2ecde99e0fab779fa72c0c5cbe5dd4,9db2d90a-c813-4085-a788-4631452137cf
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,075,99075,Jones (County),23011,,2023-03-18T13:22:03.304Z,1cadaaf13ae8d9e8b5e7100b9ac918e1226deff0,613ab813-df49-4abf-8fe0-dad0b5aa4c5b
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,037,99037,Day (County),23011,,2023-03-18T13:22:03.304Z,16b62d52689a177462eb2b55ba1f1fada0fec955,a989cf47-e748-4be8-b776-bdb6ebb55896
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,011,99011,Brookings (County),23011,,2023-03-18T13:22:03.304Z,500f4b7dd0554a1ec5f1952f35cc1a6de0a1435f,bd8f6736-b037-45f9-916c-8396b5da639d
DR-4689-SD,4689,SD,DR,2023-02-27T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,007,99007,Bennett (County),23011,,2023-03-18T13:22:03.304Z,b6111f354cfb546b4ebfb366227c100240758662,353172fe-dec5-457f-866a-c16a3ff47db6
DR-4687-SD,4687,SD,DR,2023-02-20T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,000,55980,Rosebud Indian Reservation,23008,,2023-03-18T13:22:03.304Z,da7622cb83bed265621131ea71242e30ddc09f5c,f6eb8121-f490-4f2d-993b-a2074edf9fad
DR-4688-SD,4688,SD,DR,2023-02-20T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORMS AND SNOWSTORM,False,False,True,True,2022-12-12T00:00:00.000Z,2022-12-25T00:00:00.000Z,,46,000,49700,Oglala Sioux Tribe of the Pine Ridge Reservation,23007,,2023-03-18T13:22:03.304Z,06f2aff76d549f86c6e825f458cffae3c0309bf7,9d31cb0e-8110-4dc1-8bee-eaf6c08bf3df
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,043,99043,Kidder (County),23003,,2023-03-18T13:22:03.304Z,b12ee0dad0e6ff0c3fcaad947278fb2bf828f5a7,12aa8ef6-d423-444e-b3f1-cd2f4c4ef3a8
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,057,99057,Mercer (County),23003,,2023-03-18T13:22:03.304Z,c6494cc8cea9085f9196adac9323f01cd8b25f5c,5d6a5cf1-a8b7-4de4-95a5-addc99f38579
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,073,99073,Ransom (County),23003,,2023-03-18T13:22:03.304Z,265d66f6649df7d20340b536785ea0e6b8bf4fbb,07bcc54f-d601-4fbb-b9af-f1e9fa9c08d6
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,081,99081,Sargent (County),23003,,2023-03-18T13:22:03.304Z,09721b8409a71f1dfceab4c5b36567c7ebd1728c,50738ea0-aa34-413b-b771-e9983aa140e6
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,103,99103,Wells (County),23003,,2023-03-18T13:22:03.304Z,c4181b27fcc970e5fae2c23c7ad60d0a51a0f101,24fb924c-9156-4b25-b54f-dd2e6050f26e
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,063,99063,Nelson (County),23003,,2023-03-18T13:22:03.304Z,36d998b124cad576899a4a889ebb03b74172564c,2a779d98-818d-4fa6-80e7-a136d83e66fd
DR-4686-ND,4686,ND,DR,2023-02-05T00:00:00.000Z,2023,Snowstorm,"SEVERE WINTER STORM, SNOWSTORM, AND STRAIGHT-LINE WINDS",False,False,True,True,2022-11-09T00:00:00.000Z,2022-11-11T00:00:00.000Z,,38,021,99021,Dickey (County),23003,,2023-03-18T13:22:03.304Z,67c50fe096f06be21e8a285ca11461f9fb713141,e9e77ba3-dff6-4467-ba83-a024f65540a3
FM-5457-OR,5457,OR,FM,2023-01-27T00:00:00.000Z,2023,Fire,CEDAR CREEK FIRE,False,False,True,True,2022-09-09T00:00:00.000Z,,,41,039,99039,Lane (County),23009,,2023-03-18T13:22:03.304Z,230fec119f882c28f1018bffe2b3d10dcc940c26,49440dd5-6591-4b32-b0ce-2298c56ec557
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,False,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,231,99231,Pike (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,7b080049ceaf1abf775dcfaa60c7d64c695a8c57,3dfe91ca-39dc-48e6-b440-304873668d80
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,255,99255,Spalding (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,5f408679c6e95d5fc65a7d30ddad4e7259f9c4ba,08408e08-20bc-4b66-94a9-5d13182e0716
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,151,99151,Henry (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,fc703a9607d5f4c3f19b92e2d58aff0f65e863cf,a842f263-26fa-4f49-8b54-11bd7c9d3987
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,285,99285,Troup (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,183fcc722d307e0883a40a6a029ed753e427b3d9,7165fbcd-efaf-4d09-80ba-29be5f702eb3
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,217,99217,Newton (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,e199ae2e4a3790d44c11d889006dee78a21f4896,9f034b92-a4aa-4e9f-9fdf-4e4aa2a68481
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,199,99199,Meriwether (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,b345f21f6971ebdc34919be95ad7ab2dbb299ee0,524f587a-cf99-42d9-b2e0-46bc677a461c
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,159,99159,Jasper (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,8c55673a00463f92c98bf16af51c620f308afa76,aaff06be-7e94-4b19-8914-e0b0a4b82940
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,035,99035,Butts (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,d17330c9e38616912be3897cc6a426cfda746b41,eadf5b72-37e8-4dab-960b-5631e85614df
DR-4685-GA,4685,GA,DR,2023-01-16T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,13,081,99081,Crisp (County),23006,2023-03-20T00:00:00.000Z,2023-03-18T13:22:03.304Z,cae9fdee0148688358fb5a29c5cb33fe7536c5c8,3134089f-4b6a-43d5-a93d-19b5a7852cff
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,037,99037,Coosa (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,614a8d05ebc2a19792edb4265ee96e0a12c134a7,4462ec42-c890-4fd6-b99e-287db5af5191
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,063,99063,Greene (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,4721ad7e381bb749163cb47c30f3595222bf44c5,bc7eaa08-2cb4-4954-b3ed-815c1f061151
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,001,99001,Autauga (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,f57250e86550828702cdfb969f6ce234aef8353d,f4f53987-9450-41fe-90a7-761a5fa59f97
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,123,99123,Tallapoosa (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,70b0f8069162da758dc46df1507ac223ca09384e,76647da1-ca39-496e-8cb6-d9a991305b1d
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,False,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,103,99103,Morgan (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,33309e144bba0bc92eb0fd4eddfcea5fc18c3c7d,d52e98a4-6c4f-4a58-a2f6-dc82455aa7d0
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,119,99119,Sumter (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,dd1915d364bf812df13c604e3f5c619fe1c13702,00ce9eb9-d39d-4c47-852d-a04f24986849
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,035,99035,Conecuh (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,9dc2afdf91188da80f01cfed411e9a39f4f6efa7,63217a0e-e0b5-4f54-9958-5b5e3dc4c8fc
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,False,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,097,99097,Mobile (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,cb07a2d88385f4c1e00504d659ccf80516aba37e,88f2e469-989f-44df-b260-c7810b585d0a
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,065,99065,Hale (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,25de06e1dbc658600f6966d85bee3ec3b5843a82,a2f083d1-4c80-468f-a609-04d8a3ddab68
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,051,99051,Elmore (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,9d1b6c18c27c6f3feabdeb1009c63412866d67a0,f83043d2-f309-48a7-aee6-ff811ed9ee38
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",True,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,047,99047,Dallas (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,81f93e1e9e7cb148d590ff4e84ed5a2e1f72dc64,a2d89488-5798-45bb-bda9-152f598dc294
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,017,99017,Chambers (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,29510c603d1326e256692522b78299d575d9947b,c462d7e4-8372-4df3-ac75-6aa91c76591d
DR-4684-AL,4684,AL,DR,2023-01-15T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",False,False,True,True,2023-01-12T00:00:00.000Z,2023-01-12T00:00:00.000Z,,01,005,99005,Barbour (County),23005,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,d6e4ab52322bdc0acfd87f26ccfc94bc2869fb0a,02f4be2f-fcb0-4ebc-bd64-4ccb0195d2c0
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",True,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,067,99067,Sacramento (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,834c5e74bcdb80dac1e20eee5a67e4788fea4867,ee6eacd4-11dc-4944-b6c8-65a67daf689c
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",True,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,047,99047,Merced (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,6be1848263575a7be5960d932f0066e760b055c2,1fc83a4d-75f0-49eb-9f01-bccc846db0ef
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",True,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,013,99013,Contra Costa (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,09f6c2d30d67de9e0c0f0edd12dd63467a9388fe,ff3224ab-8cce-4c19-a40a-73641c5fd40e
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,113,99113,Yolo (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,85d4bfbea9854bf4ba44ddb669fd85804f95dc45,7b00224a-ffa2-40e6-951b-270e8932ac5c
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,107,99107,Tulare (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,a2bb1f2b3ed90e2e1427e762a6f55e84e1336634,822b002a-6271-4571-b83e-3b4efd21ca55
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,105,99105,Trinity (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,ffb042724a809719cc8e7526182b24e41764fb9c,a6562839-dbf5-4505-92d1-7c38a4e6d510
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,103,99103,Tehama (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,545483db9201d24f2c3ee58a2d42f26d40d08280,f4a33085-cefd-4020-9388-3d66a9880471
DR-4683-CA,4683,CA,DR,2023-01-14T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2022-12-27T00:00:00.000Z,2023-01-31T00:00:00.000Z,,06,099,99099,Stanislaus (County),23004,2023-03-16T00:00:00.000Z,2023-03-18T13:22:03.304Z,95ad95dc761f7565fb2cb0913b3fec100ee6ab23,113f6b94-1731-4b88-9cdf-9152b260aac1
